f,T,b,mu_real,mu_imag
50000,60,0.2,5319.299383089742,673.8185308832133
50000,60,0.3,5342.681420046693,913.6199386697045
50000,70,0.05,4421.815834761193,188.6721211584006
50000,70,0.1,4836.299749242864,337.51328249839224
50000,70,0.2,5311.255810615637,675.1234974938458
50000,70,0.3,5332.621942131447,910.4932589609125
50000,80,0.05,4456.398999262203,217.86172396212393
50000,80,0.1,4849.855344287082,371.54315301315677
50000,80,0.2,5301.02771265365,693.3325707919544
50000,80,0.3,5322.570294479358,907.3185237994608
50000,90,0.05,4490.439551253271,253.74547773841562
50000,90,0.1,4862.477448131317,414.00142218839954
50000,90,0.2,5289.47110301132,720.8309885386418
50000,90,0.3,5309.123395053752,923.8695781905542
50000,100,0.05,4523.6849933818785,297.9288591546534
50000,100,0.1,4874.193235691943,462.363049800168
50000,100,0.2,5277.797673716026,748.0459456100592
50000,100,0.3,5295.724310374541,939.7835469676716
50000,110,0.05,4555.883773408685,350.76914799347605
50000,110,0.1,4884.658863555389,518.2803240800808
50000,110,0.2,5264.946779190083,782.1750122118397
50000,110,0.3,5282.364158799482,955.1434095591779
50000,120,0.05,4590.317070644588,370.5517567929066
50000,120,0.1,4898.436076355469,539.7317610428584
50000,120,0.2,5254.320662425863,800.2750702440287
50000,120,0.3,5270.287295328581,963.1930767832288
100000,25,0.025,3925.7828014617744,172.9468295531822
100000,25,0.05,4258.20228137496,229.27463326292855
100000,25,0.1,4750.864935976977,489.78944673605815
100000,25,0.2,5258.117312611035,1181.2100876405925
100000,30,0.025,3950.8725979219935,158.09493442185703
100000,30,0.05,4277.068169500659,211.84276491457456
100000,30,0.1,4763.236045699353,445.7493566187414
100000,30,0.2,5277.608796420997,1071.3531776228485
100000,40,0.025,4000.1213317341007,149.72253285080762
100000,40,0.05,4313.326071433706,204.96554506351663
100000,40,0.1,4781.431628663408,422.3782965014079
100000,40,0.2,5286.100770117889,986.9027793849189
100000,50,0.025,4048.9053586133928,153.40200637895188
100000,50,0.05,4349.301293290418,203.8361030817188
100000,50,0.1,4798.635953148338,409.2417433256486
100000,50,0.2,5291.773662202366,911.0314607991627
100000,60,0.025,4097.476971267818,162.5071771530977
100000,60,0.05,4384.617340227907,216.46000570104522
100000,60,0.1,4814.321138171734,413.6471995529032
100000,60,0.2,5284.896237639749,904.9028107381184
100000,70,0.025,4145.354984320804,187.34343272506575
100000,70,0.05,4419.5092129064415,236.62367354583466
100000,70,0.1,4828.8022989842175,431.71615410379314
100000,70,0.2,5277.93695951677,899.2282658110538
100000,80,0.025,4192.765870616046,218.85912851222778
100000,80,0.05,4453.087924602518,277.42333563013153
100000,80,0.1,4840.670779099185,476.4951032657271
100000,80,0.2,5266.49994550727,919.5559732908546
100000,90,0.025,4239.966254825944,250.54069327279944
100000,90,0.05,4486.151877420178,320.7420515800636
100000,90,0.1,4852.038112189202,522.3124247259537
100000,90,0.2,5254.565674482269,942.1472476115877
100000,100,0.025,4286.330399736191,291.7803342471378
100000,100,0.05,4518.365676612504,369.94477544038097
100000,100,0.1,4861.413314824731,581.5495431435128
100000,100,0.2,5240.4410381488,975.9604229229167
100000,110,0.025,4331.851217113728,339.5419429894856
100000,110,0.05,4548.682442133641,434.2856118014465
100000,110,0.1,4868.685034199491,651.4696811062469
100000,110,0.2,5226.789193852582,1006.0502276022323
100000,120,0.025,4379.691111496319,354.63948770101587
100000,120,0.05,4583.114894021955,450.9737040089495
100000,120,0.1,4882.749209915628,666.8931856658068
100000,120,0.2,5214.119110313924,1030.1881940250435
200000,25,0.025,3917.5523526744664,307.35122280594095
200000,25,0.05,4238.963313390949,464.8048561389953
200000,25,0.1,4695.994780980095,870.7722773706354
200000,25,0.2,4758.293152312618,2530.158339112127
200000,30,0.025,3943.9176095850717,282.6697403428773
200000,30,0.05,4261.314861389814,423.5388243132803
200000,30,0.1,4719.229681540205,784.8447800970363
200000,30,0.2,5001.2861418442135,1997.02007167176
200000,40,0.025,3993.652072851736,272.2694004923933
200000,40,0.05,4299.452129569514,401.8756756922226
200000,40,0.1,4744.370258609569,729.001161973846
200000,40,0.2,5097.818310796649,1711.4575419521848
200000,50,0.025,4043.1498133937953,264.7760658047663
200000,50,0.05,4336.223781933444,393.87080335061285
200000,50,0.1,4764.938233696437,699.8210088200786
200000,50,0.2,5148.431617786844,1525.2864293362188
200000,60,0.025,4091.2871241304438,277.6612695728424
200000,60,0.05,4371.1052917992565,406.40211896578006
200000,60,0.1,4780.840946382107,701.6778979997655
200000,60,0.2,5163.305043357498,1445.4267081867376
200000,70,0.025,4138.665711943084,300.8515125526056
200000,70,0.05,4404.253812839342,436.5785129130433
200000,70,0.1,4794.586936578955,718.085362596858
200000,70,0.2,5156.739908267992,1439.8831692685703
200000,80,0.025,4185.7079373198,327.1605529306497
200000,80,0.05,4436.187383357008,476.6521489902317
200000,80,0.1,4803.0492173017665,768.0230408248278
200000,80,0.2,5144.425090699528,1454.8179783822193
200000,90,0.025,4232.303632718331,357.3379934006057
200000,90,0.05,4467.012422631865,523.6737027815772
200000,90,0.1,4809.690103176587,825.8118566385724
200000,90,0.2,5120.549056638081,1509.3307199524718
200000,100,0.025,4278.14885144042,393.9625160786253
200000,100,0.05,4496.9595886799125,574.3187113836669
200000,100,0.1,4815.039899268659,887.0907829170997
200000,100,0.2,5098.857150467178,1554.469935558638
200000,110,0.025,4322.511256910223,442.8545270663576
200000,110,0.05,4525.021080191605,635.0591907958076
200000,110,0.1,4820.26900753349,945.2583787784566
200000,110,0.2,5083.294651104952,1578.4732583988896
200000,120,0.025,4369.52436634223,463.3791215605608
200000,120,0.05,4557.512705002653,661.3602325910026
200000,120,0.1,4831.922488773854,968.7679962202853
200000,120,0.2,5077.441327058686,1570.9600192003547
300000,25,0.025,3877.653980782933,636.7737552881927
300000,25,0.05,4171.526728162254,884.9962049594851
300000,25,0.1,4521.049121997723,1539.7162655869934
300000,30,0.025,3917.1262071718274,538.9903249487784
300000,30,0.05,4215.519595351835,753.3817258250082
300000,30,0.1,4605.059186839538,1296.356433115681
300000,40,0.025,3971.903148245137,497.3659481687787
300000,40,0.05,4262.357895120474,692.1689440281784
300000,40,0.1,4654.511233170606,1173.0375208094956
300000,50,0.025,4022.754088720909,484.3720886349097
300000,50,0.05,4302.240595899036,669.8483050180491
300000,50,0.1,4686.483816663108,1109.619417405295
300000,50,0.2,4632.682016503507,2714.9777436490162
300000,60,0.025,4071.6150197507554,487.52153145929304
300000,60,0.05,4338.996897411753,666.955829531853
300000,60,0.1,4709.005621527946,1083.5396086730484
300000,60,0.2,4892.725041317574,2193.221149260709
300000,70,0.025,4118.911160982344,503.62322797267666
300000,70,0.05,4371.4377818724015,691.7977775808022
300000,70,0.1,4725.29384664543,1084.1164804781229
300000,70,0.2,4946.996859226086,2047.5478254424072
300000,80,0.025,4163.699495987759,539.2508424167261
300000,80,0.05,4400.744071608134,735.1240627259972
300000,80,0.1,4730.63484380741,1131.4747675561136
300000,80,0.2,4934.131644797186,2058.1423118564912
300000,90,0.025,4208.840712578906,570.7401660884202
300000,90,0.05,4429.4872788782095,779.7926501246887
300000,90,0.1,4734.6443324099555,1182.4665562872995
300000,90,0.2,4950.178574594518,1998.4578912888746
300000,100,0.025,4254.354635524538,598.5237625582313
300000,100,0.05,4457.430507448647,826.9224847176988
300000,100,0.1,4734.230923045913,1248.4377661547464
300000,100,0.2,4926.8273638151795,2034.967603817788
300000,110,0.025,4300.520731663509,621.0838387779203
300000,110,0.05,4483.7328125945805,880.4862391061632
300000,110,0.1,4733.171088401671,1313.6202478484086
300000,110,0.2,4915.274729071389,2042.4340075470757
300000,120,0.025,4348.000514525339,634.3145308473455
300000,120,0.05,4514.518399413897,909.6389585251998
300000,120,0.1,4741.751780138295,1342.302657217999
300000,120,0.2,4894.898884738481,2070.818852491793
500000,25,0.013,3636.0940597822537,895.4852879523498
500000,25,0.025,3764.0323652926154,1128.6015962841946
500000,25,0.05,3971.272782340027,1553.6556937784085
500000,25,0.1,4125.612737566607,2406.2275207589373
500000,30,0.013,3680.166174872851,830.7837056276813
500000,30,0.025,3810.015690031601,1057.4349790950537
500000,30,0.05,4035.652893906891,1432.3739747368006
500000,30,0.1,4243.616311496052,2208.807532760669
500000,40,0.013,3744.3039899893834,800.1433432053268
500000,40,0.025,3875.295924902327,1002.7307713802719
500000,40,0.05,4090.2611255456463,1384.397557792911
500000,40,0.1,4318.444630265548,2095.5972466742987
500000,50,0.013,3800.86045798285,803.7450725720282
500000,50,0.025,3925.5444048247446,1003.6273732409234
500000,50,0.05,4142.146992486902,1341.8603464477792
500000,50,0.1,4390.9412910148585,1978.3883325042234
500000,60,0.013,3855.5602118255856,816.0845324154787
500000,60,0.025,3971.0340519546303,1023.0418715346666
500000,60,0.05,4170.1059369169125,1371.8384121993593
500000,60,0.1,4420.204802475089,1952.0710876710632
500000,70,0.013,3906.7621376140473,844.7649283607445
500000,70,0.025,4011.352840748394,1062.1270615318729
500000,70,0.05,4201.764021537645,1390.406973932107
500000,70,0.1,4415.893268802621,2000.8990776481287
500000,80,0.013,3960.1379072828877,863.1877762749551
500000,80,0.025,4052.9301578355044,1095.8750383339075
500000,80,0.05,4219.842168872037,1449.0989756404663
500000,80,0.1,4424.822358895361,2019.9228369620014
500000,90,0.013,4014.7211544743413,876.0446084850411
500000,90,0.025,4095.470806650596,1125.7012716174168
500000,90,0.05,4240.071496175823,1500.0759441607254
500000,90,0.1,4417.121960230659,2074.636763293207
500000,100,0.013,4067.9260648111094,895.187065703997
500000,100,0.025,4136.012481973508,1162.3961493894071
500000,100,0.05,4260.009918731426,1550.7427306859984
500000,100,0.1,4409.595941934725,2127.6754728008727
500000,110,0.013,4120.166820775477,918.6062770261142
500000,110,0.025,4176.115580346719,1200.1176433350786
500000,110,0.05,4276.282892162744,1610.1306090466244
500000,110,0.1,4393.897137938979,2195.945046864888
500000,120,0.013,4172.507948615368,941.4387067110353
500000,120,0.025,4219.9436765437795,1224.5565585773754
500000,120,0.05,4304.192184099876,1637.7573250780988
500000,120,0.1,4402.617173619354,2214.2602355123286
700000,25,0.013,3408.462194410998,1550.9543454898528
700000,25,0.025,3426.1077485050428,1924.439374399532
700000,25,0.05,3463.4724919379764,2487.812658572528
700000,30,0.013,3480.556090539375,1455.8687924479989
700000,30,0.025,3520.5981784696105,1799.937987558792
700000,30,0.05,3589.179905057031,2335.8033078016583
700000,40,0.013,3565.9156949932735,1394.3769201069163
700000,40,0.025,3612.7128016680217,1723.8601213849836
700000,40,0.05,3725.627143842587,2183.230418035678
700000,50,0.013,3628.477604777469,1388.0549824735979
700000,50,0.025,3671.5711826542943,1713.6895370141817
700000,50,0.05,3791.920374249183,2139.9324223187928
700000,60,0.013,3683.710242976147,1400.577508334673
700000,60,0.025,3723.4263790050354,1718.086759400063
700000,60,0.05,3837.239575137485,2132.4438087072854
700000,70,0.013,3728.3726015235566,1440.7136871326934
700000,70,0.025,3753.746901237999,1768.742408963121
700000,70,0.05,3847.5017590135085,2187.4146063870007
700000,70,0.1,3050.695245933335,3767.8865424570813
700000,80,0.013,3764.3333773601375,1502.5244110834967
700000,80,0.025,3767.6493073528204,1852.5667763240488
700000,80,0.05,3831.6809715074482,2285.8645419142067
700000,80,0.1,3088.0965645262677,3758.0315037559208
700000,90,0.013,3805.3757592347147,1550.662901880456
700000,90,0.025,3779.1854734777226,1938.5153179955314
700000,90,0.05,3810.4904017613358,2389.267048493555
700000,90,0.1,3114.7674397041264,3756.7682797477223
700000,100,0.013,3843.1219132043716,1606.1744337467521
700000,100,0.025,3795.507503280031,2012.9299172353149
700000,100,0.05,3794.1687141364614,2481.284202410855
700000,100,0.1,3077.8755547705614,3807.652998637273
700000,110,0.013,3891.2256586953495,1636.4519535635095
700000,110,0.025,3822.784405056831,2065.561204785046
700000,110,0.05,3790.9951953956606,2550.9745942442546
700000,110,0.1,3027.657988011012,3868.047804160632
700000,120,0.013,3939.622667490957,1665.9839907825065
700000,120,0.025,3857.637222480512,2103.8294745747676
700000,120,0.05,3805.1863726799456,2594.0077260263247
700000,120,0.1,3009.6938956869312,3902.2722896133228
1000000,25,0.013,3176.301965355264,1983.4766793192152
1000000,25,0.025,2969.258975128968,2573.9429575500744
1000000,25,0.05,2939.8758160479133,3089.010150967682
1000000,30,0.013,3250.4836314645495,1915.2495403460537
1000000,30,0.025,3113.462206977943,2437.3636123936803
1000000,30,0.05,3121.894219544545,2931.205548162176
1000000,40,0.013,3364.5302204049276,1827.5607062716635
1000000,40,0.025,3217.192313672089,2381.818868488259
1000000,40,0.05,3259.932284573778,2831.8958619918394
1000000,50,0.013,3408.344904254464,1864.331348334851
1000000,50,0.025,3290.869267874113,2363.7568065118357
1000000,50,0.05,3347.328495490843,2784.4860998058957
1000000,60,0.013,3466.284321916645,1875.15639632944
1000000,60,0.025,3348.6573846085907,2366.9008921378
1000000,60,0.05,3389.1444212998153,2790.2373099554957
1000000,70,0.013,3511.384034267269,1909.6073805827036
1000000,70,0.025,3348.380095195593,2451.00311014011
1000000,70,0.05,3376.1958265968574,2861.704769244585
1000000,80,0.013,3542.2812226011683,1969.7789525265418
1000000,80,0.025,3329.3667891762952,2557.831453998835
1000000,80,0.05,3337.0912893095256,2961.549847327814
1000000,90,0.013,3576.234266401716,2023.8548801862446
1000000,90,0.025,3351.3497279050407,2609.3178193388326
1000000,90,0.05,3309.3818992530537,3045.722504731615
1000000,100,0.013,3618.2271622347016,2063.44725007458
1000000,100,0.025,3401.171864173773,2624.841711324454
1000000,100,0.05,3297.2382375924435,3111.383539363779
1000000,110,0.013,3669.636088199376,2086.476240793474
1000000,110,0.025,3441.458719414499,2652.656325426398
1000000,110,0.05,3294.062723437129,3166.743868085101
1000000,120,0.013,3715.9499071044397,2118.453612341483
1000000,120,0.025,3452.8210230904206,2717.625872128377
1000000,120,0.05,3294.028875505267,3218.3370210173657
